employeeNumber,date,hoursWorked,remarks
10005,12/16/2025,8,Present
10005,12/17/2025,8,Present
10005,12/18/2025,8,Present
10005,12/19/2025,8,Present
10005,12/20/2025,0,Weekend
10005,12/21/2025,0,Weekend
10005,12/22/2025,8,Present
10005,12/23/2025,8,Present
10005,12/24/2025,8,Present
10005,12/25/2025,0,Holiday
10005,12/26/2025,8,Present
10005,12/27/2025,0,Weekend
10005,12/28/2025,0,Weekend
10005,12/29/2025,8,Present
10005,12/30/2025,8,Present

10006,12/01/2025,8,Present
10006,12/02/2025,8,Present
10006,12/03/2025,8,Present
10006,12/04/2025,8,Present
10006,12/05/2025,8,Present
10006,12/06/2025,0,Weekend
10006,12/07/2025,0,Weekend
10006,12/08/2025,8,Present
10006,12/09/2025,8,Present
10006,12/10/2025,8,Present
10006,12/11/2025,8,Present
10006,12/12/2025,8,Present
10006,12/13/2025,0,Weekend
10006,12/14/2025,0,Weekend
10006,12/15/2025,8,Present
10006,12/16/2025,8,Present
10006,12/17/2025,8,Present
10006,12/18/2025,8,Present
10006,12/19/2025,8,Present
10006,12/20/2025,0,Weekend
10006,12/21/2025,0,Weekend
10006,12/22/2025,8,Present
10006,12/23/2025,8,Present
10006,12/24/2025,8,Present
10006,12/25/2025,0,Holiday
10006,12/26/2025,8,Present
10006,12/27/2025,0,Weekend
10006,12/28/2025,0,Weekend
10006,12/29/2025,8,Present
10006,12/30/2025,8,Present

10010,12/01/2025,8,Present
10010,12/02/2025,8,Present
10010,12/03/2025,8,Present
10010,12/04/2025,8,Present
10010,12/05/2025,8,Present
10010,12/06/2025,0,Weekend
10010,12/07/2025,0,Weekend
10010,12/08/2025,8,Present
10010,12/09/2025,8,Present
10010,12/10/2025,8,Present
10010,12/11/2025,8,Present
10010,12/12/2025,8,Present
10010,12/13/2025,0,Weekend
10010,12/14/2025,0,Weekend
10010,12/15/2025,8,Present
10010,12/16/2025,8,Present
10010,12/17/2025,8,Present
10010,12/18/2025,8,Present
10010,12/19/2025,8,Present
10010,12/20/2025,0,Weekend
10010,12/21/2025,0,Weekend
10010,12/22/2025,8,Present
10010,12/23/2025,8,Present
10010,12/24/2025,8,Present
10010,12/25/2025,0,Holiday
10010,12/26/2025,8,Present
10010,12/27/2025,0,Weekend
10010,12/28/2025,0,Weekend
10010,12/29/2025,8,Present
10010,12/30/2025,8,Present

10011,12/01/2025,8,Present
10011,12/02/2025,8,Present
10011,12/03/2025,8,Present
10011,12/04/2025,8,Present
10011,12/05/2025,8,Present
10011,12/06/2025,0,Weekend
10011,12/07/2025,0,Weekend
10011,12/08/2025,8,Present
10011,12/09/2025,8,Present
10011,12/10/2025,8,Present
10011,12/11/2025,8,Present
10011,12/12/2025,8,Present
10011,12/13/2025,0,Weekend
10011,12/14/2025,0,Weekend
10011,12/15/2025,8,Present
10011,12/16/2025,8,Present
10011,12/17/2025,8,Present
10011,12/18/2025,8,Present
10011,12/19/2025,8,Present
10011,12/20/2025,0,Weekend
10011,12/21/2025,0,Weekend
10011,12/22/2025,8,Present
10011,12/23/2025,8,Present
10011,12/24/2025,8,Present
10011,12/25/2025,0,Holiday
10011,12/26/2025,8,Present
10011,12/27/2025,0,Weekend
10011,12/28/2025,0,Weekend
10011,12/29/2025,8,Present
10011,12/30/2025,8,Present

10015,12/01/2025,8,Present
10015,12/02/2025,8,Present
10015,12/03/2025,8,Present
10015,12/04/2025,8,Present
10015,12/05/2025,8,Present
10015,12/06/2025,0,Weekend
10015,12/07/2025,0,Weekend
10015,12/08/2025,8,Present
10015,12/09/2025,8,Present
10015,12/10/2025,8,Present
10015,12/11/2025,8,Present
10015,12/12/2025,8,Present
10015,12/13/2025,0,Weekend
10015,12/14/2025,0,Weekend
10015,12/15/2025,8,Present
10015,12/16/2025,8,Present
10015,12/17/2025,8,Present
10015,12/18/2025,8,Present
10015,12/19/2025,8,Present
10015,12/20/2025,0,Weekend
10015,12/21/2025,0,Weekend
10015,12/22/2025,8,Present
10015,12/23/2025,8,Present
10015,12/24/2025,8,Present
10015,12/25/2025,0,Holiday
10015,12/26/2025,8,Present
10015,12/27/2025,0,Weekend
10015,12/28/2025,0,Weekend
10015,12/29/2025,8,Present
10015,12/30/2025,8,Present

10032,12/01/2025,8,Present
10032,12/02/2025,8,Present
10032,12/03/2025,8,Present
10032,12/04/2025,8,Present
10032,12/05/2025,8,Present
10032,12/06/2025,0,Weekend
10032,12/07/2025,0,Weekend
10032,12/08/2025,8,Present
10032,12/09/2025,8,Present
10032,12/10/2025,8,Present
10032,12/11/2025,8,Present
10032,12/12/2025,8,Present
10032,12/13/2025,0,Weekend
10032,12/14/2025,0,Weekend
10032,12/15/2025,8,Present
10032,12/16/2025,8,Present
10032,12/17/2025,8,Present
10032,12/18/2025,8,Present
10032,12/19/2025,8,Present
10032,12/20/2025,0,Weekend
10032,12/21/2025,0,Weekend
10032,12/22/2025,8,Present
10032,12/23/2025,8,Present
10032,12/24/2025,8,Present
10032,12/25/2025,0,Holiday
10032,12/26/2025,8,Present
10032,12/27/2025,0,Weekend
10032,12/28/2025,0,Weekend
10032,12/29/2025,8,Present
10032,12/30/2025,8,Present

10033,12/01/2025,8,Present
10033,12/02/2025,8,Present
10033,12/03/2025,8,Present
10033,12/04/2025,8,Present
10033,12/05/2025,8,Present
10033,12/06/2025,0,Weekend
10033,12/07/2025,0,Weekend
10033,12/08/2025,8,Present
10033,12/09/2025,8,Present
10033,12/10/2025,8,Present
10033,12/11/2025,8,Present
10033,12/12/2025,8,Present
10033,12/13/2025,0,Weekend
10033,12/14/2025,0,Weekend
10033,12/15/2025,8,Present
10033,12/16/2025,8,Present
10033,12/17/2025,8,Present
10033,12/18/2025,8,Present
10033,12/19/2025,8,Present
10033,12/20/2025,0,Weekend
10033,12/21/2025,0,Weekend
10033,12/22/2025,8,Present
10033,12/23/2025,8,Present
10033,12/24/2025,8,Present
10033,12/25/2025,0,Holiday
10033,12/26/2025,8,Present
10033,12/27/2025,0,Weekend
10033,12/28/2025,0,Weekend
10033,12/29/2025,8,Present
10033,12/30/2025,8,Present

10034,12/01/2025,8,Present
10034,12/02/2025,8,Present
10034,12/03/2025,8,Present
10034,12/04/2025,8,Present
10034,12/05/2025,8,Present
10034,12/06/2025,0,Weekend
10034,12/07/2025,0,Weekend
10034,12/08/2025,8,Present
10034,12/09/2025,8,Present
10034,12/10/2025,8,Present
10034,12/11/2025,8,Present
10034,12/12/2025,8,Present
10034,12/13/2025,0,Weekend
10034,12/14/2025,0,Weekend
10034,12/15/2025,8,Present
10034,12/16/2025,8,Present
10034,12/17/2025,8,Present
10034,12/18/2025,8,Present
10034,12/19/2025,8,Present
10034,12/20/2025,0,Weekend
10034,12/21/2025,0,Weekend
10034,12/22/2025,8,Present
10034,12/23/2025,8,Present
10034,12/24/2025,8,Present
10034,12/25/2025,0,Holiday
10034,12/26/2025,8,Present
10034,12/27/2025,0,Weekend
10034,12/28/2025,0,Weekend
10034,12/29/2025,8,Present
10034,12/30/2025,8,Present
